Timestamp,MemTotal,MemFree,Buffers,Cached,SwapCached,Active,Inactive,Active(anon),Inactive(anon),Active(file),Inactive(file),SwapTotal,SwapFree,AnonPages,Mapped,Shmem,CommitLimit,Committed_AS
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:06,1858332,53696,584,218068,10024,964556,367088,908376,304476,56180,62612,520908,358408,1211660,145208,608,1450072,24000712
2024-11-19 18:11:08,1858332,44840,572,205488,9996,977904,349812,918460,303044,59444,46768,520908,358444,1220292,147980,608,1450072,24122336
2024-11-19 18:11:11,1858332,44376,572,205488,9996,977980,349812,918536,303044,59444,46768,520908,358444,1220272,147812,608,1450072,24114160
2024-11-19 18:11:13,1858332,43348,584,205816,9996,978924,350132,919464,303040,59460,47092,520908,358444,1221156,148044,608,1450072,24122220
2024-11-19 18:11:15,1858332,42948,584,205816,9996,979208,350124,919748,303032,59460,47092,520908,358444,1221472,148000,608,1450072,24122208
2024-11-19 18:11:17,1858332,48484,592,205808,9996,972984,350152,913524,303060,59460,47092,520908,358472,1215404,147840,608,1450072,24122236
2024-11-19 18:11:19,1858332,48292,592,205816,9996,973072,350164,913612,303064,59460,47100,520908,358476,1215416,148024,608,1450072,24122168
2024-11-19 18:11:22,1858332,47736,592,205816,9996,973208,350164,913748,303064,59460,47100,520908,358476,1215480,148024,608,1450072,24122252
2024-11-19 18:11:24,1858332,48220,592,205816,9996,973296,350164,913836,303064,59460,47100,520908,358476,1215708,147892,608,1450072,24122284
2024-11-19 18:11:26,1858332,47640,592,205816,9996,973796,350164,914336,303064,59460,47100,520908,358476,1216112,148024,608,1450072,24113976
2024-11-19 18:11:28,1858332,47708,592,205816,9996,973508,350164,914048,303064,59460,47100,520908,358476,1215880,148024,608,1450072,24122112
2024-11-19 18:11:31,1858332,47668,592,205816,9996,973936,350164,914476,303064,59460,47100,520908,358476,1216360,148024,608,1450072,24114020
2024-11-19 18:11:33,1858332,47164,592,205816,9996,974008,350164,914548,303064,59460,47100,520908,358476,1216124,148024,608,1450072,24122144
2024-11-19 18:11:35,1858332,47504,592,205816,9996,973832,350164,914372,303064,59460,47100,520908,358476,1216248,147976,608,1450072,24122136
2024-11-19 18:11:37,1858332,48408,592,205816,9996,974120,350164,914660,303064,59460,47100,520908,358476,1216560,148020,608,1450072,24122244
2024-11-19 18:11:40,1858332,47720,592,205816,9996,974708,350168,915248,303068,59460,47100,520908,358480,1217120,148020,608,1450072,24122268
2024-11-19 18:11:43,1858332,47756,592,205816,9996,974552,350168,915092,303068,59460,47100,520908,358480,1216904,148020,608,1450072,24122120
2024-11-19 18:11:45,1858332,47148,592,205816,9996,974792,350164,915332,303064,59460,47100,520908,358480,1217096,148020,608,1450072,24122132
2024-11-19 18:11:48,1858332,47408,592,205816,9996,974820,350164,915360,303064,59460,47100,520908,358480,1217348,148020,608,1450072,24122144
2024-11-19 18:11:50,1858332,47216,592,205816,9996,975036,350164,915576,303064,59460,47100,520908,358480,1217420,148020,608,1450072,24122200
2024-11-19 18:11:53,1858332,46700,592,205816,9996,975276,350168,915816,303068,59460,47100,520908,358484,1217604,147952,608,1450072,24122140
2024-11-19 18:11:55,1858332,46996,592,205816,9996,975300,350168,915840,303068,59460,47100,520908,358484,1217512,147836,608,1450072,24122184
2024-11-19 18:11:58,1858332,46508,592,205816,9996,975508,350168,916048,303068,59460,47100,520908,358484,1217980,148020,608,1450072,24122120
2024-11-19 18:12:00,1858332,45672,592,205816,9996,976004,350172,916544,303072,59460,47100,520908,358488,1218240,147836,608,1450072,24121968
2024-11-19 18:12:02,1858332,45468,592,205816,9996,976012,350172,916552,303072,59460,47100,520908,358488,1218284,148020,608,1450072,24122376
2024-11-19 18:12:04,1858332,44948,592,205632,10000,974776,351492,915500,304392,59276,47100,520908,358484,1218672,148020,608,1450072,24122264
2024-11-19 18:12:06,1858332,47316,584,203484,9996,971716,352416,914852,304996,56864,47420,520908,358448,1218660,148020,608,1450072,24122236
