Timestamp,MemTotal,MemFree,Buffers,Cached,SwapCached,Active,Inactive,Active(anon),Inactive(anon),Active(file),Inactive(file),SwapTotal,SwapFree,AnonPages,Mapped,Shmem,CommitLimit,Committed_AS
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:17,1858332,48588,644,204372,13644,975176,358440,918412,310024,56764,48416,520908,357340,1227808,143036,596,1450072,23979816
2024-11-19 20:32:19,1858332,38260,644,204372,13644,984548,358468,927784,310052,56764,48416,520908,357424,1237184,147312,596,1450072,24109580
2024-11-19 20:32:21,1858332,37940,644,204372,13644,984596,358468,927832,310052,56764,48416,520908,357424,1237508,147144,596,1450072,24109572
2024-11-19 20:32:23,1858332,37788,644,204372,13644,984668,358468,927904,310052,56764,48416,520908,357424,1237420,147328,596,1450072,24101380
2024-11-19 20:32:26,1858332,38108,644,204372,13644,984508,358468,927744,310052,56764,48416,520908,357424,1237204,147328,596,1450072,24109660
2024-11-19 20:32:28,1858332,37536,644,204372,13640,984864,358456,928100,310040,56764,48416,520908,357432,1237644,147320,596,1450072,24109664
2024-11-19 20:32:30,1858332,38052,644,204372,13640,984800,358456,928036,310040,56764,48416,520908,357432,1237688,147144,596,1450072,24109596
2024-11-19 20:32:32,1858332,37364,644,204372,13640,985188,358456,928424,310040,56764,48416,520908,357432,1237960,147328,596,1450072,24109596
2024-11-19 20:32:34,1858332,37068,644,204372,13640,985420,358456,928656,310040,56764,48416,520908,357432,1238160,147328,596,1450072,24109592
2024-11-19 20:32:36,1858332,36884,644,204372,13640,985660,358456,928896,310040,56764,48416,520908,357432,1238416,147328,596,1450072,24109744
2024-11-19 20:32:39,1858332,37768,644,204372,13640,985500,358460,928736,310044,56764,48416,520908,357436,1238388,147328,596,1450072,24109464
2024-11-19 20:32:41,1858332,37352,644,204372,13640,985612,358460,928848,310044,56764,48416,520908,357436,1238636,147380,596,1450072,24109592
2024-11-19 20:32:44,1858332,37584,644,204372,13640,985556,358460,928792,310044,56764,48416,520908,357436,1238464,147328,596,1450072,24109532
2024-11-19 20:32:46,1858332,37188,644,204372,13640,986428,358464,929664,310048,56764,48416,520908,357440,1239104,147144,596,1450072,24109456
2024-11-19 20:32:49,1858332,43956,644,204372,13640,979628,358468,922864,310052,56764,48416,520908,357444,1232384,147328,596,1450072,24109512
2024-11-19 20:32:51,1858332,43124,644,204372,13640,980144,358468,923380,310052,56764,48416,520908,357444,1233120,147380,596,1450072,24101324
2024-11-19 20:32:54,1858332,43216,644,204372,13640,979964,358468,923200,310052,56764,48416,520908,357444,1232784,147144,596,1450072,24109508
2024-11-19 20:32:56,1858332,42964,644,204372,13640,980196,358468,923432,310052,56764,48416,520908,357448,1232836,147196,596,1450072,24101404
2024-11-19 20:32:58,1858332,50040,644,204372,13640,973892,358476,917128,310060,56764,48416,520908,357452,1226584,143220,596,1450072,23980012
2024-11-19 20:33:00,1858332,49704,644,204372,13640,974084,358476,917320,310060,56764,48416,520908,357452,1227008,143252,596,1450072,23979952
2024-11-19 20:33:03,1858332,49876,644,204372,13640,974104,358476,917340,310060,56764,48416,520908,357452,1226848,143272,596,1450072,23980024
2024-11-19 20:33:05,1858332,49388,644,204372,13648,974320,358492,917556,310076,56764,48416,520908,357464,1227032,143256,596,1450072,23979960
2024-11-19 20:33:07,1858332,49504,644,204372,13648,974708,358496,917944,310080,56764,48416,520908,357464,1227400,143276,596,1450072,23980052
2024-11-19 20:33:09,1858332,49052,644,204372,13648,974712,358496,917948,310080,56764,48416,520908,357464,1227472,143256,596,1450072,23979956
2024-11-19 20:33:11,1858332,48864,644,204372,13648,974920,358496,918156,310080,56764,48416,520908,357464,1227620,143236,596,1450072,23979944
2024-11-19 20:33:13,1858332,49132,644,204372,13648,974848,358496,918084,310080,56764,48416,520908,357464,1227568,143256,596,1450072,23979956
2024-11-19 20:33:15,1858332,43792,644,210052,13648,975184,364172,918420,310120,56764,54052,520908,357508,1228208,143516,596,1450072,23980076
2024-11-19 20:33:17,1858332,43844,644,210052,13648,975388,364224,918624,310128,56764,54096,520908,357520,1228136,143508,596,1450072,23979984
2024-11-19 20:33:19,1858332,43804,644,210052,13648,975616,364228,918852,310132,56764,54096,520908,357520,1228372,143496,596,1450072,23979960
