Timestamp,MemTotal,MemFree,Buffers,Cached,SwapCached,Active,Inactive,Active(anon),Inactive(anon),Active(file),Inactive(file),SwapTotal,SwapFree,AnonPages,Mapped,Shmem,CommitLimit,Committed_AS
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:36,1858332,103288,2236,1141008,13708,657240,568936,136116,46692,521124,522244,520908,377864,181084,863408,636,1450072,27952280
2024-11-19 18:21:38,1858332,52036,2504,1150900,13708,713500,575700,186752,48908,526748,526792,520908,377872,233908,862756,636,1450072,28168152
2024-11-19 18:21:40,1858332,33576,2200,1021988,13708,760172,561580,298340,99356,461832,462224,520908,377820,396080,780472,636,1450072,28967388
2024-11-19 18:21:43,1858332,35236,112,501580,12492,897100,433016,696336,232352,200764,200664,520908,375780,927976,155492,636,1450072,28967480
2024-11-19 18:21:45,1858332,44488,200,211500,12616,995556,351096,955104,279600,40452,71496,520908,376936,1233664,116292,624,1450072,22180540
2024-11-19 18:21:47,1858332,46520,380,220692,13036,977032,375072,923536,307808,53496,67264,520908,376660,1229840,130580,620,1450072,24102000
2024-11-19 18:21:50,1858332,46136,316,206144,9592,975196,361100,922440,307484,52756,53616,520908,370188,1228400,135144,620,1450072,22181352
2024-11-19 18:21:52,1858332,44524,316,205192,9596,975940,361020,923808,307508,52132,53512,520908,369924,1229756,135824,568,1450072,22182888
2024-11-19 18:21:54,1858332,42096,324,207100,9616,976724,362628,924232,307504,52492,55124,520908,369932,1230152,136216,568,1450072,22182876
2024-11-19 18:21:56,1858332,44088,436,204132,9832,976364,360212,924008,307840,52356,52372,520908,369992,1230052,136596,568,1450072,24103040
2024-11-19 18:21:59,1858332,43872,436,204232,9832,976480,360292,924008,307908,52472,52384,520908,369992,1230412,136676,572,1450072,24103056
2024-11-19 18:22:01,1858332,43372,436,204500,9840,976808,360548,924336,307896,52472,52652,520908,369992,1230632,136724,572,1450072,24103152
2024-11-19 18:22:03,1858332,44864,436,202848,9872,975592,359992,924136,307972,51456,52020,520908,369968,1230196,136788,568,1450072,24103208
2024-11-19 18:22:05,1858332,44944,436,202844,9876,975616,359972,924160,307952,51456,52020,520908,369972,1230476,136788,568,1450072,24103200
2024-11-19 18:22:07,1858332,43752,436,201120,11432,975120,361428,924276,310524,50844,50904,520908,371320,1233296,136804,568,1450072,24103204
2024-11-19 18:22:10,1858332,48652,508,203444,11432,972644,360132,921476,306984,51168,53148,520908,371284,1226784,137584,568,1450072,23981284
2024-11-19 18:22:12,1858332,49056,508,200932,12364,972452,359640,921692,308840,50760,50800,520908,372384,1228872,137492,568,1450072,23981360
2024-11-19 18:22:14,1858332,48812,508,201096,12364,972764,359920,922004,308800,50760,51120,520908,372384,1229272,137516,568,1450072,23981336
2024-11-19 18:22:16,1858332,64408,416,204136,12892,958404,362648,908308,308000,50096,54648,520908,372584,1214488,131700,564,1450072,22059532
2024-11-19 18:22:18,1858332,62088,384,210592,12976,960824,367268,909648,307276,51176,59992,520908,372688,1215404,133796,564,1450072,22059496
2024-11-19 18:22:20,1858332,60356,416,212320,12964,963880,366664,911388,306236,52492,60428,520908,372512,1215936,134360,564,1450072,22059324
2024-11-19 18:22:22,1858332,60748,416,212376,12964,963968,366776,911476,306236,52492,60540,520908,372512,1215960,134348,564,1450072,22059448
2024-11-19 18:22:24,1858332,60140,416,212376,12964,964260,366776,911768,306236,52492,60540,520908,372512,1216324,134356,564,1450072,22059568
2024-11-19 18:22:26,1858332,60584,424,212544,12984,964380,366184,911888,305488,52492,60696,520908,372512,1215592,134396,564,1450072,22059444
2024-11-19 18:22:28,1858332,60496,424,212544,12984,964700,366208,912208,305492,52492,60716,520908,372516,1215972,134384,564,1450072,22059532
2024-11-19 18:22:30,1858332,60380,424,212544,12984,964656,366208,912164,305492,52492,60716,520908,372516,1215856,134396,564,1450072,22059516
