Timestamp,MemTotal,MemFree,Buffers,Cached,SwapCached,Active,Inactive,Active(anon),Inactive(anon),Active(file),Inactive(file),SwapTotal,SwapFree,AnonPages,Mapped,Shmem,CommitLimit,Committed_AS
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:37,1858332,52556,716,236844,15192,983656,381292,922300,304900,61356,76392,520908,365604,1225664,139804,572,1450072,23995944
2024-11-19 19:15:39,1858332,40272,464,203544,15216,992148,360140,936176,312028,55972,48112,520908,365340,1246604,146720,576,1450072,24109908
2024-11-19 19:15:41,1858332,39592,464,204028,15216,990784,362168,936348,311928,54436,50240,520908,365336,1246888,146684,576,1450072,24109844
2024-11-19 19:15:44,1858332,38796,464,204140,15216,991032,362280,936596,311928,54436,50352,520908,365336,1246876,146684,576,1450072,24110004
2024-11-19 19:15:46,1858332,38436,464,204140,15216,991496,362280,937060,311928,54436,50352,520908,365336,1247464,146568,576,1450072,24101700
2024-11-19 19:15:48,1858332,38596,464,204140,15216,991768,362280,937332,311928,54436,50352,520908,365336,1247812,146688,576,1450072,24110016
2024-11-19 19:15:50,1858332,38388,464,204140,15216,991728,362280,937292,311928,54436,50352,520908,365336,1247764,146688,576,1450072,24109952
2024-11-19 19:15:52,1858332,38612,464,204140,15216,991796,362280,937360,311928,54436,50352,520908,365336,1247836,146688,576,1450072,24110076
2024-11-19 19:15:54,1858332,38520,464,204144,15212,991916,362280,937480,311928,54436,50352,520908,365340,1247852,146688,576,1450072,24109908
2024-11-19 19:15:56,1858332,38936,444,203608,15212,989072,364296,936972,312272,52100,52024,520908,365196,1247888,146504,576,1450072,24109896
2024-11-19 19:15:59,1858332,40896,416,202792,15216,988992,363272,936648,312224,52344,51048,520908,364084,1247172,146864,576,1450072,24109816
2024-11-19 19:16:01,1858332,40340,416,202792,15216,988932,363272,936588,312224,52344,51048,520908,364084,1247304,146864,576,1450072,24109804
2024-11-19 19:16:03,1858332,43820,444,204792,15212,984968,363708,932376,310908,52592,52800,520908,364032,1241956,145576,576,1450072,23998132
2024-11-19 19:16:05,1858332,46040,444,205152,15212,984388,363964,931664,310908,52724,53056,520908,364036,1241056,142736,576,1450072,23996540
2024-11-19 19:16:07,1858332,49640,444,206892,15212,978420,365708,925696,310912,52724,54796,520908,364040,1235036,142840,576,1450072,23996632
2024-11-19 19:16:09,1858332,49784,444,206892,15212,978432,365708,925708,310912,52724,54796,520908,364040,1235052,142860,576,1450072,23996528
2024-11-19 19:16:11,1858332,49876,444,206892,15212,978316,365708,925592,310912,52724,54796,520908,364040,1234936,142860,576,1450072,23996512
2024-11-19 19:16:13,1858332,49896,444,206892,15212,978572,365708,925848,310912,52724,54796,520908,364040,1235188,142840,576,1450072,23996612
2024-11-19 19:16:15,1858332,49780,444,206892,15212,978580,365712,925856,310916,52724,54796,520908,364044,1235212,142860,576,1450072,23996524
2024-11-19 19:16:17,1858332,49568,448,206892,15212,978712,365724,925988,310924,52724,54800,520908,364052,1235368,142848,576,1450072,23996588
2024-11-19 19:16:20,1858332,48936,448,206892,15212,979348,365724,926624,310924,52724,54800,520908,364052,1236032,142828,576,1450072,23996500
2024-11-19 19:16:22,1858332,48676,448,206892,15212,979396,365724,926672,310924,52724,54800,520908,364052,1236072,142864,576,1450072,23996436
2024-11-19 19:16:24,1858332,48936,448,206892,15212,979524,365724,926800,310924,52724,54800,520908,364052,1236136,142864,576,1450072,23996420
2024-11-19 19:16:26,1858332,48376,448,206892,15212,979564,365724,926840,310924,52724,54800,520908,364052,1236336,142732,576,1450072,23996608
